,Quote,Genre,Category
210,“Share your knowledge. It is a way to achieve immortality.”,"immortality,knowledge,learning,sharing,teaching",Knowledge
211,"“New knowledge is the most valuable commodity on earth. The more truth we have to work with, the richer we become.”",knowledge,Knowledge
212,"“We are students of words: we are shut up in schools, and colleges, and recitation -rooms, for ten or fifteen years, and come out at last with a bag of wind, a memory of words, and do not know a thing.”","1844,education,education-system,knowledge",Knowledge
213,"“Religion can never reform mankind because religion is slavery. It is far better to be free, to leave the forts and barricades of fear, to stand erect and face the future with a smile. It is far better to give yourself sometimes to negligence, to drift with wave and tide, with the blind force of the world, to think and dream, to forget the chains and limitations of the breathing life, to forget purpose and object, to lounge in the picture gallery of the brain, to feel once more the clasps and kisses of the past, to bring life's morning back, to see again the forms and faces of the dead, to paint fair pictures for the coming years, to forget all Gods, their promises and threats, to feel within your veins life's joyous stream and hear the martial music, the rhythmic beating of your fearless heart. And then to rouse yourself to do all useful things, to reach with thought and deed the ideal in your brain, to give your fancies wing, that they, like chemist bees, may find art's nectar in the weeds of common things, to look with trained and steady eyes for facts, to find the subtle threads that join the distant with the now, to increase knowledge, to take burdens from the weak, to develop the brain, to defend the right, to make a palace for the soul. This is real religion. This is real worship”","burden,development,dream,facts,fear,feeling,free,future,gods,heart,inspirational,joy,knowledge,purpose,reform,slavery,thought,threat,weak,worship",Knowledge
214,“Know what you are talking about.”,"knowledge,language",Knowledge
215,“Knowledge kills action; action requires the veils of illusion.”,"action,illusion,knowledge",Knowledge
216,"“We are always falling in love or quarreling, looking for jobs or fearing to lose them, getting ill and recovering, following public affairs. If we let ourselves, we shall always be waiting for some distraction or other to end before we can really get down to our work. The only people who achieve much are those who want knowledge so badly that they seek it while the conditions are still unfavorable. Favorable conditions never come.”","distraction,education,inspiration,knowledge,life,work",Knowledge
217,"“When God takes out the trash, don't go digging back through it. Trust Him.”","admiration,affirmations,afterlife,attitude,awake,awakening,blessings,confirmation,corruption,courage,curiosity,dedication,destiny,divine-guidance,dreams,earth,evil-people,expression,faithfulness,fate,feelings,finding-yourself,forget,forgiveness,freedom,friends,gifts,god,godliness,guidance,happiness,hate,haters,hatred,heart,heaven,holy,holy-spirit,honesty,imagination,independent,inspiration,inspire,journey,joy,kindness,knowledge,liars,life,life-lessons,living,love,loving-you,loving-yourself,lying,lying-to-yourself,motivation,motivational-quotes,optimistic,passion,peace,peace-of-mind,peaceful,peacemaker,people,philosophy,positive-thinking,power,power-of-words,quotes,self-respect,soul-searching,spiritual,spirituality,success,thankfulness,trash,treasure,trust,trusting-god,trustworthy,truth,value,vision,wisdom,words-to-live-by,worth",Knowledge
218,"“Science, my boy, is made up of mistakes, but they are mistakes which it is useful to make, because they lead little by little to the truth.”","experimentation,facts,knowledge,science,scientific-method,truth",Knowledge
219,"“Nothing can illustrate these observations more forcibly, than a recollection of the happy conjuncture of times and circumstances, under which our Republic assumed its rank among the Nations; The foundation of our Empire was not laid in the gloomy age of Ignorance and Superstition, but at an Epoch when the rights of mankind were better understood and more clearly defined, than at any former period, the researches of the human mind, after social happiness, have been carried to a great extent, the Treasures of knowledge, acquired by the labours of Philosophers, Sages and Legislatures, through a long succession of years, are laid open for our use, and their collected wisdom may be happily applied in the Establishment of our forms of Government; the free cultivation of Letters, the unbounded extension of Commerce, the progressive refinement of Manners, the growing liberality of sentiment... have had a meliorating influence on mankind and increased the blessings of Society. At this auspicious period, the United States came into existence as a Nation, and if their Citizens should not be completely free and happy, the fault will be entirely their own.[Circular to the States, 8 June 1783 - Writings 26:484--89]”","america,foundation,founding,founding-father,george-washington,government,happiness,ignorance,knowledge,mankind,mind,philosophers,research,rights,sages,superstition,use",Knowledge
220,“Beware you be not swallowed up in books! An ounce of love is worth a pound of knowledge.”,"books,knowledge,love,reading",Knowledge
221,"“We are here and it is now. Further than that, all human knowledge is moonshine.”","attributed,knowledge,reality,wisdom",Knowledge
222,"“Only two kinds of people can attain self-knowledge: those who are not encumbered at all with learning, that is to say, whose minds are not over-crowded with thoughts borrowed from others; and those who, after studying all the scriptures and sciences, have come to realise that they know nothing.”","hinduism,knowledge,spiritual",Knowledge
223,“But need alone is not enough to set power free: there must be knowledge.”,knowledge,Knowledge
224,"“And a new philosophy emerged called quantum physics, which suggest that the individual’s function is to inform and be informed. You really exist only when you’re in a field sharing and exchanging information. You create the realities you inhabit.”","communication,information,knowledge,physics,science,sharing",Knowledge
225,“We understand more than we know.”,"knowledge,science,understanding,wisdom",Knowledge
226,“The true delight is in the finding out rather than in the knowing.”,"delight,knowledge,wisdom",Knowledge
227,"“Only a blind man can easily define what light is. When you do not know, you are bold. Ignorance is always bold; knowledge hesitates. And the more you know, the more you feel that the ground underneath is dissolving. The more you know, the more you feel how ignorant you are.”","ignorance,knowledge",Knowledge
228,“He who cannot draw on three thousand years is living from hand to mouth.”,"history,knowledge",Knowledge
229,“I am too much of a skeptic to deny the possibility of anything.”,"knowledge,possibility,science,skepticism,thinking",Knowledge
230,"“A lover exists only in fragments, a dozen or so if the romance is new, a thousand if we're married to him, and out of those fragments our heart constructs an entire person. What we each create, since whatever is missing is filled by our imagination, is the person we wish him to be. The less we know him, of course, the more we love him. And that's why we always remember that first rapturous night when he was a stranger, and why this rapture returns only when he's dead.”","death,existentialism,imagination,knowing-someone,knowledge,love,memory,passion",Knowledge
231,"“If you do not know where you come from, then you don't know where you are, and if you don't know where you are, then you don't know where you're going. And if you don't know where you're going, you're probably going wrong.”","certainty,direction,knowledge,self-assurance",Knowledge
232,"“It does not matter where you go and what you study, what matters most is what you share with yourself and the world.”","knowledge,learning,study,studying,wisdom",Knowledge
233,“There is no such uncertainty as a sure thing.”,"certainty,cockiness,ignorance,knowledge,wisdom",Knowledge
234,"“Take the matter as you find it ask no questions, utter no remonstrances; it is your best wisdom. You expected bread and you have got a stone: break your teeth on it, and don't shriek because the nerves are martyrised; do not doubt that your mental stomach - if you have such a thing - is strong as an ostrich's; the stone will digest. You held out your hand for an egg, and fate put into it a scorpion. Show no consternation; close your fingers firmly upon the gift; let it sting through your palm. Never mind; in time, after your hand and arm have swelled and quivered long with torture, the squeezed scorpion will die, and you will have learned the great lesson how to endure without a sob.”","fear,knowledge,scorpion,wisdom",Knowledge
235,"“Anna's eyes soften, and the stubborn tears begin to recede. The way she stands, the way she breathes, I know she wants to come closer. New knowledge fills up the air between us and neither of us wants to breathe it in.”","awareness,knowledge,tears",Knowledge
236,“Knowledge is the food of the soul.”,"food,knowledge,soul",Knowledge
237,"“Yeah. Floyd is his batman.""His what?""Batman, like in the British army, each officer had a batman, a personal servant.""You spend too much time reading, Spenser. You know more stuff that don't make you money than anybody I know.”","army,britain,detectives,education,humor,irrelevance,knowledge,money,reading,spenser",Knowledge
238,"“The more a man knows, the more willing he is to learn. The less a man knows, the more positive he is that he knows everything...”","conceit,honesty,knowledge,learn,understanding,willing",Knowledge
239,“Ideas are the source of all things”,"intellect,knowledge,life,philosophy,wisdom",Knowledge
240,“Knowledge is the ultimate weapon. It always has been.”,"harry-dresden,knowledge",Knowledge
241,"“Meditation is the dissolution of thoughts in Eternal awareness or Pure consciousness without objectification, knowing without thinking, merging finitude in infinity.”","awareness,consciousness,finite,infinity,knowledge,meditation,thought",Knowledge
242,"“Whoever undertakes to set himself up as a judge of Truth and Knowledge is shipwrecked by the laughter of the gods.""[Preface to Brissot's Address to His Constituents (1794)]”","arrogance,judgment,knowledge,omniscience,pomposity,preface-to-brissot-s-address,presumption,ridicule,truth",Knowledge
243,"“I believe in intuition and inspiration. Imagination is more important than knowledge. For knowledge is limited, whereas imagination embraces the entire world, stimulating progress, giving birth to evolution. It is, strictly speaking, a real factor in scientific research.”","evolution,imagination,knowledge,science",Knowledge
244,“Either we shall find what it is we are seeking or at least we shall free ourselves from the persuasion that we know what we do not know.”,knowledge,Knowledge
245,“Fear grew in places unlit by knowledge”,"fear,inspirational,knowledge,the-gilded-wolves,zofia",Knowledge
246,"“A teacher who cannot explain any abstract subject to a child does not himself thoroughly understand his subject; if he does not attempt to break down his knowledge to fit the child's mind, he does not understand teaching.”","knowledge,students,teacher,teaching",Knowledge
247,"“In America, everyone is entitled to an opinion, and it is certainly useful to have a few when a pollster shows up. But these are opinions of a quite different roder from eighteenth- or nineteenth-century opinions. It is probably more accurate to call them emotions rather than opinions, which would account for the fact that they change from week to week, as the pollsters tell us. What is happening here is that television is altering the meaning of 'being informed' by creating a species of information that might properly be called disinformation. I am using this world almost in the precise sense in which it is used by spies in the CIA or KGB. Disinformation does not mean false information. It means misleading information--misplace, irrelevant, fragmented or superficial information--information that creates the illusion of knowing something but which in fact leads one away from knowing. In saying this, I do not mean to imply that television news deliberately aims to deprive Americans of a coherent, contextual understanding of their world. I mean to say that when news is packaged as entertainment, that is the inevitable result. And in saying that the television news show entertains but does not inform, I am saying something far more serious than that we are being deprived of authentic information. I am saying we are losing our sense of what it means to be well informed. Ignorance is always correctable. But what shall we do if we take ignorance to be knowledge?”","discourse,ignorance,knowledge,media,nate-silver,opinions,politics,polls,television",Knowledge
248,"“It is important to view knowledge as sort of a semantic tree -- make sure you understand the fundamental principles, ie the trunk and big branches, before you get into the leaves/details or there is nothing for them to hang on to.”","knowledge,learning,reddit,science,understanding",Knowledge
249,"“It is said there are flowers that bloom only once in a hundred years. Why should there not be some that bloom once in a thousand, in ten thousand years? Perhaps we never know about them simply because this ""once in a thousand years"" has come today.”","anticipation,bloom,flowers,knowledge,timeliness,waiting",Knowledge
250,“Often the hands will solve a mystery that the intellect has struggled with in vain.”,knowledge,Knowledge
251,"“Science replaces private prejudice with public, verifiable evidence.”","belief,education,enlighten,evidence,ignorance,knowledge,prejudice,proof,richard-dawkins,science",Knowledge
252,"“Faith moves mountains, but only knowledge moves them to the right place...”","faith,knowledge",Knowledge
253,“The moon is the reflection of your heart and moonlight is the twinkle of your love.”,"education,happiness,heart,hope,inspirational,intelligence,knowledge,life,love,moon,moonlight,philosophy,reflection,truth,twinkle,wisdom",Knowledge
254,"“Let my body dwell in poverty, and my hands be as the hands of the toiler; but let my soul be as a temple of remembrance where the treasures of knowledge enter and the inner sanctuary is hope.”","hope,knowledge,memory,poverty,work",Knowledge
255,"“Are you really surprised by the endurance of religion? What ideology is likely to be more durable than one that conforms, at every turn, to our powers of wishful thinking? Hope is easy; knowledge is hard. Science is the one domain in which we human beings make a truly heroic effort to counter our innate biases and wishful thinking. Science is the one endeavor in which we have developed a refined methodology for separating what a person hopes is true from what he has good reason to believe. The methodology isn't perfect, and the history of science is riddled with abject failures of scientific objectivity. But that is just the point-these have been failures of science, discovered and corrected by-what, religion? No, by good science.”","belief,credulity,knowledge,science,skepticism",Knowledge
256,"“We all suffer under a curse, the curse that we know more than we can endure, and there is nothing, absolutely nothing we can do about the force and the lure of this knowledge.”",knowledge,Knowledge
257,"“The true value of man is not determined by his possession, supposed or real, of Truth, but rather by his sincere exertion to get to the Truth. It is not possession of Truth by which he extends his powers and in which his ever-growing perfectability is to be found. Possession makes one passive, indolent and proud. If God were to hold all Truth concealed in his right hand, and in his left only the steady and diligent drive for Truth, albeit with the proviso that I would always and forever err in the process, and to offer me the choice, I would with all humility take the left hand. ”","inspirational,knowledge,searching,truth",Knowledge
258,"“Each day is an adventure in discovering the meaning of life. It is each little thing that you do that day - whether it be spending time with your friends, running in a cross-country meet or just simply staring at the crashing ocean- that holds the key to discovering the meaning of life. I would rather be out enjoying these things than pondering them. We may never really discover the meaning of life, but the knowledge we gain in our quest to discover it is truly more valuable. ”","discover,knowledge,life,meaning",Knowledge
259,"“Knowledge leads towards different kind of societies then those societies don’t relate with each other because people in those societies think, act and reacts with their knowledge that create different ways of life and different recognition of humans.”","act,different,human,kind,knowledge,lead,react,recognition,society,think",Knowledge
260,“Those who don't know must learn from those who do.”,"knowledge,learning,teaching",Knowledge
261,"“Knowledge that is acquiredis not like this. Those who have it worry ifaudiences like it or not.It's a bait for popularity.Disputational knowing wants customers.It has no soul...The only real customer is God.Chew quietlyyour sweet sugarcane God-Love, and stayplayfully childish.”","knowledge,wisdom",Knowledge
262,"“Featherweight by Suzy KassemOne evening,I sat by the ocean and questioned the moon about my destiny.I revealed to it that I was beginning to feel smaller compared to others,Because the more secrets of the universe I would unlock,The smaller in size I became.I didn't understand why I wasn't feeling larger instead of smaller.I thought that seeking Truth was what was required of us all –To show us the way, not to make us feel lost,Up against the odds,In a devilish game partitioned byAn invisible wall.Then the next morning,A bird appeared at my window, just as the sun beganSpreading its yolk over the horizon.It remained perched for a long time,Gazing at me intently, to make sure I knew I wasn’t dreaming.Then its words gently echoed throughout my mind,Telling me:'The world you are in –Is the true hell.The journey to Truth itselfIs what quickens the heart to become lighter.The lighter the heart, the purer it is.The purer the heart, the closer to light it becomes.And the heavier the heart,The more chained to this hellIt will remain.'And just like that, it flew off towards the sun,Leaving behind a tiny feather.So I picked it up,And fastened it to a toothpick,To dip into inkAnd write my name.”","bird,destiny-quotes,doing-good,dying,falcon,fate,feather,feathers,heart,heaven,hell,ink,journey,journey-to-truth,knowledge,knowlsun,light-heart,moon,name,path-to-knowledge,path-to-light,path-to-truth,pure,seeking-truth,soul,spirit,sun,truth,truth-poetry,truth-quotes,truth-seeker,wisdom",Knowledge
263,"“Astrology is assured of recognition from psychology, without further restrictions, because astrology represents the summation of all the psychological knowledge of antiquity.”","antiquity,astrology,knowledge,psychology",Knowledge
264,"“Science fiction is very well suited to asking philosophical questions; questions about the nature of reality, what it means to be human, how do we know the things that we think we know.”","genre,knowledge,science-fiction,sf,writing",Knowledge
265,"“I am blind and limited. I would be a fool think myself wise. And so, not knowing what the universe means, I can only try to be responsible with the knowledge, the strength, and the time given to me. I must be true to my heart.”","conviction,knowledge,responsibility",Knowledge
266,"“When we free ourselves from the chaos enclosed in the surrounding rigid social structure, we can find peace of mind and still our hunger for knowledge and understanding. If we follow the rhythm of our heartbeat, we can quench our thirst for meaning in life and encounter an array of soothing vibrations of wellbeing. (“A handful of dust”)”","chaos,handful-of-dust,heartbeat-s-rhythm,knowledge,meaning,peace-of-mind,social-structure,understanding,vibrations",Knowledge
267,"“When we walk out of our boundaries, we find out that knowledge is not a completion or a windfall, but a long process of revisions or adjustments. Likewise, we recognize that wisdom results from the painful filtering of experiences we collect on the bumpy path of life. ‘(""Loss of benchmarks"")”","adjustments,bench-marks,boundaries,completion,experience,filtering,knowledge,revisions,windfall,wisdom",Knowledge
268,"“Of what a strange nature is knowledge! It clings to a mind when it has once seized on it like a lichen on a rock."" - Frankenstein p115”","knowledge,leadership,learning",Knowledge
269,"“I'm fat because I'm greedy, and if my mind is fat it's because I'm curious.”","curiosity,greed,knowledge",Knowledge
270,“You never know what is enough unless you know what is more than enough.”,knowledge,Knowledge
271,"“To acquire knowledge, one must study;but to acquire wisdom, one must observe.”","knowledge,observation,study,studying,wisdom",Knowledge
272,“Knowledge exists potentially in the human soul like the seed in the soil; by learning the potential becomes actual.”,"islam,knowledge",Knowledge
273,"“Peace does not mean an absence of conflicts; differences will always be there. Peace means solving these differences through peaceful means; through dialogue, education, knowledge; and through humane ways.”","conflicts,education,humane,knowledge,peace",Knowledge
274,"“To know that we know what we know, and to know that we do not know what we do not know, that is true knowledge.”","copernicus,knowledge,wisdom",Knowledge
275,"“The barrier during self-improvement is not so much that we hate learning, rather we hate being taught. To learn entails that the knowledge was achieved on one's own accord - it feels great - but to be taught often leaves a feeling of inferiority. Thus it takes a bit of determination and a lot of humility in order for one to fully develop.”","achievement,barrier,determination,development,feelings,help,helping-hand,humility,improvement,inferiority,intelligence,knowledge,learning,self-improvement,taught,teaching,wisdom",Knowledge
276,"“Ah, child and youth, if you knew the bliss which resides in the taste of knowledge, and the evil and ugliness that lies in ignorance, how well you are advised to not complain of the pain and labor of learning.”","education,knowledge,learning",Knowledge
277,"“And last are the few whose delight is in meditation and understanding; who yearn not for goods, nor for victory, but for knowledge; who leave both market and battlefield to lose themselves in the quiet clarity of secluded thought; whose will is a light rather than a fire, whose haven is not power but truth: these are the men of wisdom, who stand aside unused by the world.”","knowledge,philosopher,philosophy,truth",Knowledge
278,"“Do you know that even when you look at a tree and say, `That is an oak tree', or `that is a banyan tree', the naming of the tree, which is botanical knowledge, has so conditioned your mind that the word comes between you and actually seeing the tree? To come in contact with the tree you have to put your hand on it and the word will not help you to touch it.”","experience,knowledge,language,trees,words",Knowledge
279,"“An expert is someone who knows some of the worst mistakes that can be made in his subject, and how to avoid them.”","expertise,knowledge,mistakes",Knowledge
280,"“While differing widely in the various little bits we know, in our infinite ignorance we are all equal.”","humility,knowledge,wisdom",Knowledge
281,"“The truth is always something that is told, not something that is known. If there were no speaking or writing, there would be no truth about anything. There would only be what is.”","ignorance,knowledge,truth-telling,wisdom",Knowledge
282,"“How to win in life:1 work hard 2 complain less 3 listen more 4 try, learn, grow5 don't let people tell you it cant be done6 make no excuses”","achieve-your-dreams,achievement-and-attitude,achievements,achievements-success,attitude,attitude-inspiration,attitude-toward-life,authentic-self,authenticity,author,author-quotes,authority,authors,award-winning-authors,be-honest-with-yourself,believe,best-selling-authors,challenge-and-attitude,challenge-inspiration-motivation,challenges-in-life,challenges-of-life,change,changing,changing-your-life,changing-yourself,character,comfort-zones,complain,complaining,complaining-about-your-struggles,complaining-quotes,complaints,complete,control,direction,don-t-settle,ethics,everyone,evolving,future,germany-kent,germany-kent-quote,germany-kent-quotes,grow,growing,habits,habits-of-action,habits-of-mind,happiness,happy-endings,happy-soul,have-faith,hope-guru,how-to,influence,inspirational-attitude,inspiring,joy,joyful-life,know-your-worth,know-yourself,knowledge,knowledge-of-oneself,knowledge-of-self,learn,learning,life,life-lessons,lifetime,listen,live-each-moment,live-truly,manifest,motivation,motivational-authors,motivational-speaker,motivational-speaker-quotes,motivational-speakers,motivational-writers,no-excuse,no-excuses,no-excuses-mindset,no-filter,no-limit,no-limit-people,opportunities,passion,past,pay-attention,pay-attention-to-your-thoughts,perception,perfect-timing,perseverance,persistence,personal-development,personal-growth,personal-power,positive,positive-attitude,positive-outlook,positive-thoughts,positivity,principles,progress,psychology,purpose,real-talk,regret,rules,sacrifice,sacrifice-for-gain,sacrifice-in-life,sanity,self-help-authors,significant,significant-life,step-out,step-out-of-your-comfort-zone,strength-through-adversity,success,successful-people,the-hope-guru,try,trying,trying-hard,trying-new-things,win-in-life,winners,work-hard,worth-the-wait,your-journey,youth",Knowledge
283,"“I had given up some youth for knowledge, but my gain was more valuable than the loss”","knowledge,life,wisdom,youth",Knowledge
284,"“When walking alone in a jungle of true darkness, there are three things that can show you the way: instinct to survive, the knowledge of navigation, creative imagination. Without them, you are lost.”","creative,darkness,imagination,knowledge,navigation,spirit,survival,survive,way",Knowledge
285,“Opinion is usually something which people have when they lack comprehensive information.”,"information,knowledge,opinion",Knowledge
286,“You can never know everything. Part of what you know is always wrong. Perhaps the most important part. A portion of wisdom lies in knowing that. A portion of knowledge lies in going on anyway.”,"courage,knowledge,wisdom",Knowledge
287,“The dead know everything but they don't give a damn.”,"death,humor,knowledge",Knowledge
288,"“To survive,Let the pastTeach you--Past customs,Struggles,Leaders and thinkers.LetTheseHelp you.Let them inspire you,Warn you,Give you strength.But beware:God is Change.Past is past.What wasCannotCome again.To survive,know the past.Let it touch you.Then letThe pastGo.”","change,future,history,inspiration,knowledge,learning,past,survival",Knowledge
289,"“It would be the height of absurdity to label ignorance tempered by humility ""faith""!(Institutio III.2.3)”","absurdity,calvin,faith,humility,ignorance,knowledge",Knowledge
290,"“A visitor is a friend, he brings news, good or bad, which is bread to the hungry minds in lonely places. A real friend who comes to the house is a heavenly messenger, who brings the panis angelorum.”","curiosity,friendship,knowledge,people,society,wisdom",Knowledge
291,"“truth, like gold, is to be obtained not by its growth, but by washing away from it all that is not gold.”","analogy,ignorance,knowledge,refinement,wisdom",Knowledge
292,“يظن الغمر أن الكتب تهدى ... ... أخاً فهم لإدراك العلوموما يدرى الجهول بأن فيها ... ... غوامض حيرت عقل الفهيمإذا رمت العلوم بغير شيخ ... ... ضللت عن الصراط المستقيموتلتبس الأمور عليك حتى ... ... تصير أضل من 'توما الحكيم”,"books,islam,knowledge,scholar,teacher",Knowledge
293,“The study of truth requires a considerable effort - which is why few are willing to undertake it out of love of knowledge - despite the fact that God has implanted a natural appetite for such knowledge in the minds of men.”,"catholicism,knowledge,philsophy,theology,truth",Knowledge
294,"“[T]he useful idiots, the leftists who are idealistically believing in the beauty of the Soviet socialist or Communist or whatever system, when they get disillusioned, they become the worst enemies. That’s why my KGB instructors specifically made the point: never bother with leftists. Forget about these political prostitutes. Aim higher. [...] They serve a purpose only at the stage of destabilization of a nation. For example, your leftists in the United States: all these professors and all these beautiful civil rights defenders. They are instrumental in the process of the subversion only to destabilize a nation. When their job is completed, they are not needed any more. They know too much. Some of them, when they get disillusioned, when they see that Marxist-Leninists come to power—obviously they get offended—they think that they will come to power. That will never happen, of course. They will be lined up against the wall and shot.”","beauty,civil-rights,communism,communists,defenders,destabilization,disillusioned,disillusionment,enemies,enemy,execution,idealism,instructors,instrumental,job,kgb,knowledge,marxism,marxists,nation,offended,offense,political,politics,power,professors,prostitutes,purpose,socialism,socialist,soviet,united-states,useful-idiots,worst",Knowledge
295,"“Where ignorance is bliss,'Tis folly to be wise.- Ode on a Distant Prospect of Eton College”","childhood,ignorance,knowledge,nostalgia,youth",Knowledge
296,"“An age cannot bind itself and ordain to put the succeeding one into such a condition that it cannot extend its (at best very occasional) knowledge , purify itself of errors, and progress in general enlightenment. That would be a crime against human nature, the proper destination of which lies precisely in this progress and the descendants would be fully justified in rejecting those decrees as having been made in an unwarranted and malicious manner.The touchstone of everything that can be concluded as a law for a people lies in the question whether the people could have imposed such a law on itself.”","crime,human-nature,knowledge,law,malicious,progress",Knowledge
297,"“The Copenhagen Interpretation is sometimes called ""model agnosticism"" and holds that any grid we use to organize our experience of the world is a model of the world and should not be confused with the world itself. Alfred Korzybski, the semanticist, tried to popularize this outside physics with the slogan, ""The map is not the territory."" Alan Watts, a talented exegete of Oriental philosophy, restated it more vividly as ""The menu is not the meal.”","concepts,knowledge,philosophy,science",Knowledge
298,“Lady Wisdom will be your close friend; and Brother Knowledge will be your pleasant companion.”,"bible,knowledge,proverbs,scripture,wisdom",Knowledge
299,"“The knowledge that he had left me with no intent ever to return had come over me in tiny droplets of realization spread over the years. And each droplet of comprehension brought its own small measure of hurt...He had wished me well in finding my own fate to follow, and I never doubted his sincerity. But it had taken me years to accept that his absence in my life was a deliberate finality, an act he had chosen, a thing completed even as some part of my soul still dangled, waiting for his return.”","abandon,choose,comprehension,desire,farewell,fate,fitz,follow,fool,hurt,knowledge,leave,left,pain,part-ways,realize,return,seek,separate,sincere,sorrow,soul,understanding,wait,wish",Knowledge
300,"“If a person holds no ambitions in this world, he suffers unknowingly. If a person holds ambitions, he suffers knowingly, but very slowly.”","ambition,knowledge,tragedy",Knowledge
301,"“You read a book for the story, for each of its words,"" Gordy said, ""and you draw your cartoons for the story, for each of the words and images. And, yeah, you need to take that seriously, but you should also read and draw because really good books and cartoons give you a boner.""I was shocked:""Did you just say books should give me a boner?""""Yes, I did.""""Are you serious?""""Yeah... don't you get excited about books?""""I don't think that you're supposed to get THAT excited about books.""""You should get a boner! You have to get a boner!"" Gordy shouted. ""Come on!""We ran into the Reardan High School Library.""Look at all these books,"" he said.""There aren't that many,"" I said. It was a small library in a small high school in a small town.""There are three thousand four hundred and twelve books here,"" Gordy said. ""I know that because I counted them.""""Okay, now you're officially a freak,"" I said.""Yes, it's a small library. It's a tiny one. But if you read one of these books a day, it would still take you almost ten years to finish.""""What's your point?""""The world, even the smallest parts of it, is filled with things you don't know.""Wow. That was a huge idea.Any town, even one as small as Reardan, was a place of mystery. And that meant Wellpinit, the smaller, Indian town, was also a place of mystery.""Okay, so it's like each of these books is a mystery. Every book is a mystery. And if you read all of the books ever written, it's like you've read one giant mystery. And no matter how much you learn, you keep on learning so much more you need to learn.""""Yes, yes, yes, yes,"" Gordy said. ""Now doesn't that give you a boner?""""I am rock hard,"" I said.”","boners,books,funny,knowledge,reading",Knowledge
302,“The thing that's important to know is that you never know. You're always sort of feeling your way.”,"education,intelligence,knowledge,life",Knowledge
303,“Acquiring knowledge is a form of imitation.”,"imitation,knowledge",Knowledge
304,"“Knowledge, like all things, is best in moderation,"" intoned the Will. ""Knowing everything means you don't need to think, and that is very dangerous.”","dangerous,knowledge,think",Knowledge
305,"“Of whom and of what can I say: ""I know that""! This heart within me I can feel, and I judge that it exists. This world I can touch, and I likewise judge that it exists. There ends all my knowledge, and the rest is construction. For if I try to seize this self of which I feel sure, if I try to define and to summarize it, it is nothing but water slipping through my fingers. I can sketch one by one all the aspects it is able to assume, all those likewise that have been attributed to it, this upbringing, this origin, this ardor or these silences, this nobility or this vileness. But aspects cannot be added up. This very heart which is mine will forever remain indefinable to me. Between the certainty I have of my existence and the content I try to give to that assurance the gap will never be filled.”","absurdism,existence,knowledge",Knowledge
306,“My heart knows what my mind only think it knows.”,"heart,knowledge,mind,philosophy",Knowledge
307,"“I see... the way you're always searching. How much you hate anything fake or phony. How you're older than your years, but still... playful, like a little girl. How you're always looking into people, or wondering what they see when they look back at you. Your eyes. It's all in the eyes.”","eyes,firebird,intelligence,knowledge,life,marguerite-caine,paul-markov,people,personality,searching,self-portrait",Knowledge
308,"“There is no one way to salvation, whatever the manner in which a man may proceed. All forms and variations are governed by the eternal intelligence of the Universe that enables a man to approach perfection. It may be in the arts of music and painting or it may be in commerce, law, or medicine. It may be in the study of war or the study of peace. Each is as important as any other. Spiritual enlightenment through religious meditation such as Zen or in any other way is as viable and functional as any ""Way.""... A person should study as they see fit.”","education,knowledge,salvation,spiritual-enlightenment,wisdom",Knowledge
309,"“I think that knowledge enslaves us, that at the base of all knowledge there is a servility, the acceptation of a way of life wherein each moment has meaning only in relation to another or others that will follow it.”","knowledge,servility",Knowledge
310,"“Since there is no real silence, Silence will contain all the sounds, All the words, all the languages, All knowledge, all memory.”","dejan-stojanovic,knowledge,languages,literature,literature-quotes,memory,poetry,poetry-quotes,quotes,quotes-to-live-by,real,silence,sounds,thoughts,wisdom,words",Knowledge
311,“The problem of knowledge is that there are many more books on birds written by ornithologists than books on birds written by birds and books on ornithologists written by birds”,"art,art-criticism,critics,insight,knowledge,music-criticism,music-journalism,wisdom,writers,writing",Knowledge
312,“he who will not economize will have to agonize”,"frugality,ignorance,knowledge,suffering,wisdom",Knowledge
313,“Old words are reborn with new faces.”,"aphorisms,books,faces,generations,knowledge,learning,new,poetry,quotations,quotes,rebirth,studying,understanding,wisdom,words,writing",Knowledge
314,"“We absolutely must leave room for doubt or there is no progress and there is no learning. There is no learning without having to pose a question. And a question requires doubt. People search for certainty. But there is no certainty. People are terrified — how can you live and not know? It is not odd at all. You only think you know, as a matter of fact. And most of your actions are based on incomplete knowledge and you really don't know what it is all about, or what the purpose of the world is, or know a great deal of other things. It is possible to live and not know.”","knowledge,learning,physics,science",Knowledge
315,“Politeness is the first thing people lose once they get the power.”,"adage,advertisement,alliterations,amit-kalantri,amit-kalantri-quotes,amit-kalantri-writer,ascendancy,authority,blog,blogging,book-writing,catch-lines,catchphrases,characters,chivalry,civility,command,considerateness,consideration,control,courtesy,creative-writing,cultivation,deference,diplomacy,discretion,dominance,domination,dominion,essay,gallantry,gentility,good-breeding,good-manners,grace,grasp,hold,influence,inspirational,jurisdiction,knowledge,leverage,manners,mastery,motivational,movie,movie-dialogue,novel-writing,people,philosophy,polite,politeness,power,proverbs,public-speaking,punchline,quotes,respect,rhetoric,rule,sayings,script,script-writing,scriptwriting,slogans,social-networking,soft-skills,sovereignty,speech,speechwriting,story,supremacy,sway,tactfulness,tag-lines,thoughtfulness,urbanity-tact,weight,wisdom,wit,witty,writing",Knowledge
